"","rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","correct","summary.RT","summary.ACC_pct","summary.Too_Early","summary.Too_Slow","summary.HITSinPCT","summary.FALSE_AND_EARLY_RESPONSES","summary.MISSES"
"1",3428.4,"<p><div style='font-size:25px;''><strong>Visuel kompleks reaktionstids-test </strong></div></p><p>I den følgende opgave skal du bruge fire fingre. </p><p> <img src='img/choicetask.png'></img>", 32,"html-keyboard-response", 0, 3433,"0.0-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3981.5,"<p>Du vil se fire hvide kasser på skærmen.</p><div style='width: 900px;'><div class='instr-img'><img src='img/cRT_fix.png'></img><p class='small'><strong>Vent!</strong></p></div><p> Hver gang du ser et kryds i én af kasserne, skal du trykke på den tilhørende tastatur-tast (som forklaret nedenfor) så hurtigt som du kan.</p><div class='instr-img'><img src='img/reminder.png'></img></div><p> Du får lov til at prøve det nogle gange først.</p><p class='gap-above'> <strong><i>Tryk på mellemrumstasten for at starte træningsrunden.</strong></i></p>", 32,"html-keyboard-response", 1, 7416,"0.0-1.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"img/cRT_fix.png",NA,"image-keyboard-response", 2, 9934,"0.0-2.0-0.0","training_fixation","null",NA,NA,NA,NA,NA,NA,NA,NA
"4", 314.0,"img/cRT1.png", 90,"image-keyboard-response", 3,10249,"0.0-2.0-1.0","test","z", TRUE,NA,NA,NA,NA,NA,NA,NA
"5",NA,"img/cRT_fix.png",NA,"image-keyboard-response", 4,12254,"0.0-2.0-0.1","training_fixation","null",NA,NA,NA,NA,NA,NA,NA,NA
"6", 309.5,"img/cRT2.png", 88,"image-keyboard-response", 5,12567,"0.0-2.0-1.1","test","x", TRUE,NA,NA,NA,NA,NA,NA,NA
"7",NA,"img/cRT_fix.png",NA,"image-keyboard-response", 6,15069,"0.0-2.0-0.2","training_fixation","null",NA,NA,NA,NA,NA,NA,NA,NA
"8", 291.6,"img/cRT3.png",188,"image-keyboard-response", 7,15361,"0.0-2.0-1.2","test",",", TRUE,NA,NA,NA,NA,NA,NA,NA
"9",NA,"img/cRT_fix.png",NA,"image-keyboard-response", 8,17614,"0.0-2.0-0.3","training_fixation","null",NA,NA,NA,NA,NA,NA,NA,NA
"10", 361.7,"img/cRT1.png", 90,"image-keyboard-response", 9,17978,"0.0-2.0-1.3","test","z", TRUE,NA,NA,NA,NA,NA,NA,NA
